#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
        6113   -0.389858   -0.418964 0.000593893
        6114   -0.390161    -0.41896 0.000593815
        6115   -0.390493   -0.418955 0.000593736
        6116   -0.390847    -0.41895 0.000593657
        6117   -0.391229   -0.418946 0.000593577
        6118   -0.391631   -0.418942 0.000593497
        6119   -0.392068   -0.418937 0.000593416
        6120   -0.392522   -0.418933 0.000593335
        6121      -0.393   -0.418929 0.000593253
        6122   -0.393497   -0.418924  0.00059317
        6123   -0.394018    -0.41892 0.000593087
        6124   -0.394556   -0.418916 0.000593004
        6125   -0.395114   -0.418912  0.00059292
        6126   -0.395691   -0.418909 0.000592835
        6127   -0.396284   -0.418905  0.00059275
        6128   -0.396895   -0.418901 0.000592664
        6129   -0.397522   -0.418898 0.000592578
        6130   -0.398163   -0.418895 0.000592491
        6131   -0.398821   -0.418891 0.000592403
        6132    -0.39949   -0.418888 0.000592315
        6133   -0.400173   -0.418885 0.000592226
        6134   -0.400866   -0.418882 0.000592137
        6135   -0.401569   -0.418879 0.000592047
        6136   -0.402281   -0.418877 0.000591957
        6137   -0.403003   -0.418874 0.000591866
        6138    -0.40373   -0.418872 0.000591775
        6139   -0.404466   -0.418869 0.000591683
        6140   -0.405209   -0.418867 0.000591591
        6141   -0.405957   -0.418865 0.000591498
        6142   -0.406707   -0.418863 0.000591405
        6143   -0.407463   -0.418861 0.000591312
        6144   -0.408223   -0.418859 0.000591218
        6145   -0.408985   -0.418858 0.000591124
        6146   -0.409748   -0.418856  0.00059103
        6147   -0.410512   -0.418855 0.000590935
        6148   -0.411276   -0.418854  0.00059084
        6149   -0.412038   -0.418852 0.000590745
        6150   -0.412803   -0.418852  0.00059065
        6151   -0.413567   -0.418851 0.000590555
        6152   -0.414325    -0.41885 0.000590459
        6153   -0.415081   -0.418849 0.000590363
        6154   -0.415836   -0.418849 0.000590268
        6155   -0.416587   -0.418848 0.000590172
        6156   -0.417333   -0.418848 0.000590076
        6157    -0.41807   -0.418848  0.00058998
        6158   -0.418804   -0.418848 0.000589885
        6159   -0.419535   -0.418848 0.000589789
        6160   -0.420252   -0.418848 0.000589693
        6161   -0.420968   -0.418849 0.000589597
        6162   -0.421681   -0.418849 0.000589502
        6163   -0.422382    -0.41885 0.000589407
        6164   -0.423079    -0.41885 0.000589311
        6165   -0.423765   -0.418851 0.000589216
        6166   -0.424443   -0.418852 0.000589121
        6167   -0.425113   -0.418853 0.000589027
        6168   -0.425777   -0.418854 0.000588932
        6169   -0.426429   -0.418856 0.000588838
        6170   -0.427071   -0.418857 0.000588744
        6171   -0.427705   -0.418858 0.000588651
        6172   -0.428333    -0.41886 0.000588557
        6173   -0.428949   -0.418861 0.000588464
        6174   -0.429554   -0.418863 0.000588371
        6175   -0.430148   -0.418865 0.000588279
        6176   -0.430736   -0.418867 0.000588187
        6177   -0.431314   -0.418869 0.000588095
        6178   -0.431884   -0.418871 0.000588004
        6179    -0.43244   -0.418873 0.000587913
        6180    -0.43299   -0.418876 0.000587822
        6181   -0.433526   -0.418878 0.000587732
        6182   -0.434057    -0.41888 0.000587642
        6183   -0.434576   -0.418883 0.000587552
        6184   -0.435084   -0.418886 0.000587463
        6185   -0.435581   -0.418888 0.000587374
        6186    -0.43607   -0.418891 0.000587286
        6187   -0.436549   -0.418894 0.000587198
        6188   -0.437018   -0.418897  0.00058711
        6189   -0.437478     -0.4189 0.000587023
        6190   -0.437928   -0.418903 0.000586936
        6191   -0.438369   -0.418906  0.00058685
        6192   -0.438803   -0.418909 0.000586764
        6193   -0.439224   -0.418913 0.000586678
        6194   -0.439637   -0.418916 0.000586593
        6195    -0.44004   -0.418919 0.000586508
        6196   -0.440434   -0.418923 0.000586424
        6197   -0.440822   -0.418926  0.00058634
        6198   -0.441198    -0.41893 0.000586256
        6199   -0.441565   -0.418934 0.000586173
        6200   -0.441922   -0.418937  0.00058609
        6201   -0.442272   -0.418941 0.000586008
        6202   -0.442611   -0.418945 0.000585926
        6203   -0.442944   -0.418949 0.000585844
        6204   -0.443269   -0.418953 0.000585763
        6205   -0.443584   -0.418957 0.000585682
        6206   -0.443893   -0.418961 0.000585601
        6207   -0.444199   -0.418965 0.000585521
        6208   -0.444493   -0.418969 0.000585441
        6209   -0.444781   -0.418973 0.000585362
        6210    -0.44506   -0.418977 0.000585282
        6211   -0.445331   -0.418981 0.000585204
        6212   -0.445595   -0.418986 0.000585125
        6213   -0.445852    -0.41899 0.000585047
        6214   -0.446104   -0.418994 0.000584969
        6215   -0.446347   -0.418999 0.000584891
        6216   -0.446583   -0.419003 0.000584814
        6217   -0.446813   -0.419008 0.000584737
        6218   -0.447037   -0.419012 0.000584661
        6219   -0.447252   -0.419017 0.000584584
        6220   -0.447465   -0.419021 0.000584508
        6221    -0.44767   -0.419026 0.000584432
        6222   -0.447871   -0.419031 0.000584357
        6223   -0.448062   -0.419035 0.000584281
        6224   -0.448252    -0.41904 0.000584206
        6225   -0.448436   -0.419045 0.000584132
        6226    -0.44861   -0.419049 0.000584057
        6227   -0.448781   -0.419054 0.000583983
        6228   -0.448947   -0.419059 0.000583909
        6229    -0.44911   -0.419064 0.000583835
        6230   -0.449265   -0.419069 0.000583761
        6231   -0.449418   -0.419073 0.000583688
        6232   -0.449564   -0.419078 0.000583615
        6233   -0.449703   -0.419083 0.000583542
        6234   -0.449842   -0.419088 0.000583469
        6235   -0.449974   -0.419093 0.000583397
        6236   -0.450101   -0.419098 0.000583324
        6237   -0.450222   -0.419103 0.000583252
        6238   -0.450341   -0.419108  0.00058318
        6239   -0.450458   -0.419113 0.000583108
        6240   -0.450568   -0.419118 0.000583037
        6241   -0.450677   -0.419123 0.000582965
        6242    -0.45078   -0.419128 0.000582894
        6243   -0.450879   -0.419133 0.000582823
        6244   -0.450971   -0.419138 0.000582752
        6245   -0.451065   -0.419144 0.000582681
        6246   -0.451155   -0.419149  0.00058261
        6247   -0.451239   -0.419154 0.000582539
        6248   -0.451319   -0.419159 0.000582469
        6249   -0.451399   -0.419164 0.000582398
        6250   -0.451475   -0.419169 0.000582328
        6251   -0.451545   -0.419175 0.000582258
        6252   -0.451612    -0.41918 0.000582188
        6253   -0.451675   -0.419185 0.000582118
        6254   -0.451736    -0.41919 0.000582048
        6255   -0.451793   -0.419195 0.000581979
        6256   -0.451849   -0.419201 0.000581909
        6257   -0.451898   -0.419206 0.000581839
        6258   -0.451946   -0.419211  0.00058177
        6259   -0.451991   -0.419216 0.000581701
        6260   -0.452033   -0.419221 0.000581631
        6261   -0.452071   -0.419227 0.000581562
        6262     -0.4521   -0.419232 0.000581493
        6263   -0.452133   -0.419237 0.000581424
        6264   -0.452163   -0.419242 0.000581355
        6265   -0.452193   -0.419248 0.000581286
        6266   -0.452217   -0.419253 0.000581217
        6267   -0.452241   -0.419258 0.000581148
        6268   -0.452259   -0.419264 0.000581079
        6269   -0.452277   -0.419269  0.00058101
        6270   -0.452287   -0.419274 0.000580941
        6271   -0.452297   -0.419279 0.000580873
        6272   -0.452304   -0.419285 0.000580804
        6273   -0.452305    -0.41929 0.000580735
        6274   -0.452306   -0.419295 0.000580666
        6275   -0.452309     -0.4193 0.000580598
        6276   -0.452301   -0.419306 0.000580529
        6277   -0.452293   -0.419311  0.00058046
        6278   -0.452282   -0.419316 0.000580392
        6279   -0.452266   -0.419321 0.000580323
        6280   -0.452249   -0.419327 0.000580254
        6281   -0.452226   -0.419332 0.000580185
        6282   -0.452203   -0.419337 0.000580117
        6283   -0.452176   -0.419342 0.000580048
        6284   -0.452146   -0.419348 0.000579979
        6285   -0.452113   -0.419353  0.00057991
        6286   -0.452076   -0.419358 0.000579841
        6287   -0.452036   -0.419363 0.000579772
        6288   -0.451993   -0.419368 0.000579703
        6289   -0.451946   -0.419374 0.000579634
        6290   -0.451895   -0.419379 0.000579565
        6291   -0.451837   -0.419384 0.000579496
        6292   -0.451779   -0.419389 0.000579427
        6293   -0.451717   -0.419394 0.000579358
        6294   -0.451654   -0.419399 0.000579288
        6295   -0.451584   -0.419404 0.000579219
        6296   -0.451513    -0.41941 0.000579149
        6297   -0.451437   -0.419415  0.00057908
        6298   -0.451353    -0.41942  0.00057901
        6299   -0.451267   -0.419425  0.00057894
        6300   -0.451174    -0.41943  0.00057887
        6301   -0.451079   -0.419435   0.0005788
        6302   -0.450977    -0.41944  0.00057873
        6303    -0.45087   -0.419445 0.000578659
        6304   -0.450761    -0.41945 0.000578589
        6305   -0.450646   -0.419455 0.000578518
        6306    -0.45053    -0.41946 0.000578448
        6307    -0.45041   -0.419465 0.000578377
        6308   -0.450283   -0.419469 0.000578306
        6309   -0.450148   -0.419474 0.000578234
        6310   -0.450012   -0.419479 0.000578163
        6311   -0.449866   -0.419484 0.000578091
        6312   -0.449715   -0.419489  0.00057802
        6313   -0.449557   -0.419493 0.000577948
        6314   -0.449396   -0.419498 0.000577876
        6315   -0.449226   -0.419503 0.000577803
        6316   -0.449048   -0.419508 0.000577731
        6317   -0.448861   -0.419512 0.000577658
        6318   -0.448673   -0.419517 0.000577585
        6319   -0.448477   -0.419521 0.000577512
        6320   -0.448275   -0.419526 0.000577438
        6321   -0.448067   -0.419531 0.000577365
        6322   -0.447853   -0.419535 0.000577291
        6323   -0.447631   -0.419539 0.000577216
        6324   -0.447401   -0.419544 0.000577142
        6325   -0.447161   -0.419548 0.000577067
        6326   -0.446916   -0.419553 0.000576992
        6327   -0.446664   -0.419557 0.000576917
        6328   -0.446402   -0.419561 0.000576841
        6329   -0.446134   -0.419565 0.000576766
        6330   -0.445859   -0.419569 0.000576689
        6331   -0.445576   -0.419574 0.000576613
        6332   -0.445284   -0.419578 0.000576536
        6333   -0.444985   -0.419582 0.000576459
        6334    -0.44468   -0.419586 0.000576382
        6335   -0.444364   -0.419589 0.000576304
        6336   -0.444042   -0.419593 0.000576226
        6337   -0.443707   -0.419597 0.000576148
        6338   -0.443367   -0.419601 0.000576069
        6339   -0.443015   -0.419605  0.00057599
        6340    -0.44266   -0.419608  0.00057591
        6341   -0.442297   -0.419612 0.000575831
        6342   -0.441922   -0.419615 0.000575751
        6343    -0.44154   -0.419619  0.00057567
        6344   -0.441146   -0.419622  0.00057559
        6345   -0.440747   -0.419625 0.000575508
        6346    -0.44034   -0.419629 0.000575427
        6347   -0.439922   -0.419632 0.000575345
        6348   -0.439498   -0.419635 0.000575263
        6349   -0.439067   -0.419638 0.000575181
        6350   -0.438628   -0.419641 0.000575098
        6351   -0.438181   -0.419644 0.000575015
        6352   -0.437727   -0.419647 0.000574931
        6353   -0.437265    -0.41965 0.000574847
        6354   -0.436797   -0.419652 0.000574763
        6355   -0.436321   -0.419655 0.000574679
        6356   -0.435837   -0.419658 0.000574594
        6357   -0.435349    -0.41966 0.000574509
        6358   -0.434857   -0.419662 0.000574424
        6359   -0.434358   -0.419665 0.000574338
        6360   -0.433853   -0.419667 0.000574252
        6361   -0.433343   -0.419669 0.000574166
        6362   -0.432829   -0.419671 0.000574079
        6363   -0.432315   -0.419673 0.000573992
        6364   -0.431793   -0.419675 0.000573905
        6365   -0.431268   -0.419677 0.000573818
        6366   -0.430738   -0.419679 0.000573731
        6367   -0.430212    -0.41968 0.000573643
        6368   -0.429681   -0.419682 0.000573555
        6369   -0.429148   -0.419683 0.000573467
        6370   -0.428614   -0.419685 0.000573378
        6371   -0.428081   -0.419686  0.00057329
        6372   -0.427548   -0.419687 0.000573201
        6373   -0.427017   -0.419688 0.000573113
        6374   -0.426487   -0.419689 0.000573024
        6375   -0.425962    -0.41969 0.000572935
        6376   -0.425438   -0.419691 0.000572845
        6377   -0.424918   -0.419692 0.000572756
        6378   -0.424402   -0.419693 0.000572667
        6379   -0.423897   -0.419694 0.000572577
        6380   -0.423392   -0.419694 0.000572488
        6381   -0.422892   -0.419695 0.000572399
        6382   -0.422398   -0.419695 0.000572309
        6383   -0.421913   -0.419695 0.000572219
        6384   -0.421438   -0.419696  0.00057213
        6385   -0.420973   -0.419696  0.00057204
        6386    -0.42052   -0.419696 0.000571951
        6387   -0.420074   -0.419696 0.000571861
        6388    -0.41964   -0.419696 0.000571772
        6389   -0.419218   -0.419696 0.000571682
        6390   -0.418807   -0.419696 0.000571593
        6391    -0.41841   -0.419696 0.000571503
        6392   -0.418026   -0.419695 0.000571414
        6393   -0.417655   -0.419695 0.000571325
        6394   -0.417298   -0.419695 0.000571235
        6395   -0.416959   -0.419694 0.000571146
        6396   -0.416632   -0.419694 0.000571057
        6397   -0.416323   -0.419693 0.000570968
